# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
ce suo 	厕所	c=2 d=1 t=10632
ceng lou 	层楼	c=0 d=0.1 t=7225
cha 	差	c=2 d=1 t=11609
cha 	查	c=1 d=0.951229 t=12255
cha bu duo 	差不多	c=4 d=0.000825105 t=12255
cha bu duo de 	差不多的	c=2 d=0.000154549 t=12255
cha chu 	查处	c=1 d=1 t=11791
cha ci 	查词	c=1 d=4.33049e-08 t=12255
cha dao 	查到	c=1 d=2.97579e-06 t=12255
cha dian 	差点	c=2 d=1.88763 t=6528
cha dian cong 	差点从	c=1 d=1 t=6529
cha jian 	插件	c=1 d=1.15384e-07 t=12255
cha ju 	差距	c=1 d=1 t=9235
cha kan 	查看	c=5 d=0.176979 t=12255
cha ru 	插入	c=10 d=2.75543e-05 t=12255
cha ru mo shi 	插入模式	c=1 d=5.53273e-08 t=12255
cha sheng 	差生	c=2 d=1 t=10977
cha yi xia 	查一下	c=1 d=1 t=11810
cha zhao 	查找	c=5 d=1.84267e-05 t=12255
chai diao 	拆掉	c=1 d=6.08515e-10 t=12255
chan 	婵	c=0 d=2.22131e-08 t=12255
chan di 	产地	c=1 d=1 t=8538
chan sheng 	产生	c=5 d=9.61541e-06 t=12255
chan sheng le 	产生了	c=1 d=2.55598e-11 t=12255
chang 	厂	c=1 d=1 t=10172
chang 	唱	c=1 d=1 t=8390
chang 	长	c=1 d=0.0315873 t=12255
chang chang 	尝尝	c=1 d=1.46353e-10 t=12255
chang chun 	长春	c=0 d=0.1 t=9062
chang chun xiao xue 	长春小学	c=1 d=1 t=9063
chang e 	嫦娥	c=1 d=1 t=5575
chang jian 	肠检	c=1 d=1 t=11755
chang jing 	肠镜	c=1 d=1 t=11784
chang mian 	场面	c=1 d=1 t=7097
chang qi 	长期	c=1 d=1 t=9366
chang shi 	尝试	c=1 d=1 t=11431
chang shou ge 	唱首歌	c=1 d=1 t=10129
chang tai 	常态	c=1 d=1 t=10161
chang wei 	肠胃	c=1 d=1 t=11773
chang yong 	常用	c=1 d=0.00937227 t=12255
chang zi fu chuan 	长字符串	c=1 d=1.05964e-05 t=12255
chao 	吵	c=3 d=1 t=10193
chao de 	吵得	c=1 d=1 t=7219
chao guo 	超过	c=3 d=4.60178e-07 t=12255
chao le 	吵了	c=1 d=1 t=5410
chao ren 	超人	c=1 d=1.85602e-11 t=12255
chao shi 	超市	c=1 d=1 t=8242
chao wo 	朝我	c=1 d=1.24714e-10 t=12255
chao wo 	超我	c=1 d=1 t=10192
chao yi 	超一	c=0 d=0.1 t=8543
chao yi xian cheng shi 	超一线城市	c=1 d=1 t=8544
chao zhou shi 	潮州市	c=0 d=0.1 t=8538
che 	车	c=1 d=1 t=10181
che xiao 	撤销	c=1 d=6.90969e-05 t=12255
chen huai yan 	陈槐炎	c=1 d=1 t=9166
chen jin zai 	沉浸在	c=0 d=0.1 t=11897
chen ni 	沉溺	c=1 d=1 t=9687
chen yi xun 	陈奕迅	c=2 d=1.98511 t=5593
cheng 	成	c=1 d=1 t=10144
cheng gong 	成功	c=0 d=9.44524e-07 t=12255
cheng nian 	成年	c=2 d=1.96561 t=6317
cheng nian ren 	成年人	c=1 d=0.0972957 t=12255
cheng ren 	成人	c=0 d=1.42028e-11 t=12255
cheng ren 	成仁	c=0 d=0.1 t=9121
cheng ren nai fen 	成人奶粉	c=1 d=1.42739e-10 t=12255
cheng shi 	城市	c=0 d=0.197531 t=8548
cheng shu 	成熟	c=1 d=0.0182585 t=12255
cheng shu du li 	成熟独立	c=1 d=0.0177743 t=12255
cheng wei 	成为	c=2 d=1 t=12006
cheng zhang 	成长	c=2 d=1.3396 t=9769
chi 	吃	c=12 d=1.23971 t=12255
chi ba 	吃吧	c=1 d=0.008396 t=12255
chi bao le 	吃饱了	c=0 d=0.1 t=7613
chi bao le ma 	吃饱了吗	c=1 d=1 t=7614
chi bu 	吃不	c=0 d=0.1 t=7704
chi bu gou 	吃不够	c=1 d=2.75458e-09 t=12255
chi bu xi guan 	吃不习惯	c=1 d=1 t=7705
chi chi 	吃吃	c=1 d=2.2386e-10 t=12255
chi chi 	迟迟	c=1 d=2.22744e-10 t=12255
chi cun 	尺寸	c=2 d=6.5469e-09 t=12255
chi dai 	吃袋	c=1 d=5.36921e-08 t=12255
chi dao 	吃到	c=0 d=0.1 t=7564
chi dao le 	吃到了	c=1 d=1 t=7565
chi de 	吃得	c=2 d=0.0124007 t=12255
chi dian 	吃点	c=1 d=1.97079e-11 t=12255
chi dong xi 	吃东西	c=0 d=0.1 t=7554
chi duo le 	吃多了	c=1 d=1 t=8806
chi fa 	吃法	c=1 d=4.15065e-09 t=12255
chi fan 	吃饭	c=5 d=0.600811 t=12255
chi fan le mei 	吃饭了没	c=1 d=0.235746 t=12255
chi fan qu 	吃饭去	c=0 d=0.1 t=10548
chi fan qu le 	吃饭去了	c=1 d=1 t=10549
chi ge 	吃个	c=0 d=2.72717e-10 t=12255
chi ge gou 	吃个够	c=1 d=2.74084e-09 t=12255
chi guo 	吃过	c=4 d=0.000640933 t=12255
chi jiao zi 	吃饺子	c=0 d=0.1 t=7576
chi jiu zhan 	持久战	c=1 d=1 t=9542
chi lao gong 	吃老公	c=1 d=1 t=11350
chi lao gong de 	吃老公的	c=2 d=1.8781 t=11375
chi le 	吃了	c=2 d=0.017077 t=12255
chi le dun fan 	吃了顿饭	c=1 d=1 t=5658
chi le ge 	吃了个	c=1 d=1.98992e-07 t=12255
chi nai 	吃奶	c=1 d=1.36459e-10 t=12255
chi ni 	吃你	c=1 d=1.20269e-06 t=12255
chi ni de 	吃你的	c=1 d=1 t=11545
chi sha 	吃啥	c=0 d=0.0782705 t=12255
chi sha le 	吃啥了	c=1 d=0.786628 t=12255
chi sha ya 	吃啥呀	c=1 d=1 t=7618
chi shi 	吃屎	c=3 d=0.453845 t=12255
chi tang 	吃糖	c=1 d=5.06962e-09 t=12255
chi tang 	池塘	c=2 d=1.99501 t=8261
chi wan 	吃完	c=3 d=0.00657198 t=12255
chi wan fan 	吃完饭	c=1 d=1.04404e-08 t=12255
chi wan le 	吃完了	c=1 d=1 t=9017
chi wan yao 	吃完药	c=1 d=1 t=7266
chi xi 	吃席	c=1 d=2.02978e-05 t=12255
chi xu 	持续	c=1 d=1 t=9398
chi yao 	吃药	c=1 d=6.83598e-09 t=12255
chi yao le 	吃药了	c=1 d=6.85982e-08 t=12255
chi yao le 	吃要了	c=1 d=6.8256e-08 t=12255
chi zao 	迟早	c=4 d=1.0001 t=11994
chong 	冲	c=3 d=2.82795 t=5770
chong 	宠	c=1 d=1 t=9284
chong 	重	c=0 d=0.1 t=11556
chong chu 	冲出	c=0 d=0.1 t=7234
chong chu lai le 	冲出来了	c=1 d=1 t=7235
chong dao 	冲到	c=1 d=1 t=7038
chong dian 	充电	c=1 d=5.46539e-11 t=12255
chong dong 	冲动	c=1 d=1 t=11625
chong fu 	重复	c=3 d=0.00034349 t=12255
chong jin 	冲进	c=1 d=1 t=6969
chong man xi wang 	充满希望	c=1 d=1 t=9569
chong ming ming 	重命名	c=1 d=1 t=11557
chong qi 	重启	c=1 d=1 t=5702
chong qi hou 	重启后	c=1 d=1 t=5706
chong tu 	冲突	c=1 d=1 t=7170
chong xian 	重现	c=1 d=1 t=7106
chong zuo 	重做	c=2 d=0.000138201 t=12255
chou 	愁	c=2 d=1.98511 t=10214
chou 	瞅	c=1 d=1 t=11234
chou 	臭	c=1 d=1 t=7606
chou si 	臭死	c=0 d=0.1 t=8915
chou si ni 	臭死你	c=2 d=1.92774 t=8931
chu 	出	c=0 d=6.44365e-08 t=12255
chu 	处	c=7 d=0.0246597 t=12255
chu chai 	出差	c=1 d=0.000128446 t=12255
chu dian 	出点	c=0 d=0.1 t=6578
chu dian shi qing 	出点事情	c=1 d=1 t=6579
chu er 	初二	c=1 d=1 t=9139
chu ge 	出格	c=1 d=1 t=6879
chu lai 	出来	c=1 d=1 t=6961
chu lai hou 	出来后	c=1 d=1 t=6504
chu lai le 	出来了	c=1 d=4.32005e-09 t=12255
chu le 	出了	c=2 d=1 t=11139
chu le 	除了	c=2 d=0.103148 t=8306
chu le chi fan 	除了吃饭	c=1 d=1 t=8307
chu le ming 	出了名	c=1 d=1 t=9167
chu li 	处理	c=3 d=6.72284e-06 t=12255
chu li jie guo 	处理结果	c=1 d=1 t=7017
chu lian 	初恋	c=1 d=1 t=5993
chu mou hua ce 	出谋划策	c=1 d=0.179066 t=12255
chu qi 	初期	c=1 d=1 t=5968
chu qu 	出去	c=8 d=0.207008 t=12255
chu san 	初三	c=1 d=1 t=9851
chu shen me 	出什么	c=1 d=1.32106e-11 t=12255
chu sheng 	出生	c=1 d=1 t=8547
chu sheng yu 	出生于	c=1 d=1 t=8645
chu shi hua 	初始化	c=4 d=0.00941925 t=12255
chu wai 	除外	c=0 d=9.3062e-09 t=12255
chu wen ti 	出问题	c=0 d=0.1 t=10185
chu wen ti de 	出问题的	c=1 d=1 t=10186
chu xian 	出现	c=2 d=0.000356206 t=12255
chu xian le 	出现了	c=1 d=1 t=9416
chu yi 	初一	c=1 d=1 t=9138
chu yu 	处于	c=1 d=6.46033e-08 t=12255
chu zhong 	初中	c=10 d=0.59808 t=12255
chu zhong lao shi 	初中老师	c=1 d=0.0102549 t=12255
chuan di xing 	传递性	c=1 d=1 t=10698
chuan guo lai 	传过来	c=0 d=2.14527e-10 t=12255
chuan guo lai le 	传过来了	c=1 d=2.15602e-09 t=12255
chuan shang 	船上	c=1 d=1 t=7468
chuang hu 	窗户	c=1 d=1 t=9979
chuang hu zhi 	窗户纸	c=1 d=1 t=8038
chuang jian 	创建	c=6 d=0.197816 t=12255
chuang jian yi ge 	创建一个	c=1 d=0.0675424 t=12255
chuang kou 	窗口	c=3 d=3.137e-09 t=12255
chuang shang 	床上	c=2 d=3.52801e-09 t=12255
chun ai 	纯爱	c=1 d=1 t=10431
chun ai zhan shen 	纯爱战神	c=6 d=4.25428e-05 t=12255
chun cui 	纯粹	c=1 d=1 t=11692
chun shu 	纯属	c=2 d=2.72671e-07 t=12255
chun tian 	春天	c=1 d=1 t=10861
ci 	次	c=3 d=0.0640186 t=12255
ci 	词	c=1 d=9.56811e-11 t=12255
ci ji 	刺激	c=0 d=0.1 t=8689
ci sha 	刺杀	c=2 d=1.94649 t=11124
ci shi 	此时	c=3 d=0.00032082 t=12255
ci yi 	此意	c=0 d=0.1 t=11190
cong 	从	c=11 d=0.496585 t=12255
cong bei hou 	从背后	c=1 d=0.163654 t=12255
cong bu 	从不	c=0 d=3.70551e-09 t=12255
cong bu ku qi 	从不哭泣	c=1 d=3.7087e-08 t=12255
cong bu zuo meng 	从不做梦	c=1 d=1.53857e-10 t=12255
cong hua 	从化	c=0 d=0.1 t=8464
cong hua qu 	从化区	c=2 d=1.99501 t=8466
cong lai 	从来	c=2 d=1.00022 t=10272
cong lai bu 	从来不	c=0 d=2.32394e-10 t=12255
cong lai bu fa qing 	从来不发情	c=1 d=2.33559e-09 t=12255
cong lai mei 	从来没	c=0 d=0.1 t=9042
cong lai mei ying guo 	从来没赢过	c=1 d=1 t=9043
cong ming 	聪明	c=2 d=0.125565 t=12255
cong ni 	从你	c=1 d=4.63328e-09 t=12255
cong xiao 	从小	c=2 d=1.00003 t=11772
cong yi yuan 	从医院	c=1 d=5.31759e-12 t=12255
cong zuo 	从左	c=1 d=1.90236e-07 t=12255
cou gou 	凑够	c=1 d=0.718924 t=12255
cu 	醋	c=1 d=1 t=7437
cu jin 	促进	c=1 d=1 t=9768
cu si 	猝死	c=0 d=0.1 t=5836
cu si le 	猝死了	c=1 d=1 t=5837
cun dang 	存档	c=6 d=1.11222e-07 t=12255
cun zai 	存在	c=3 d=0.163252 t=12255
cun zi li 	村子里	c=1 d=1 t=5238
cuo le 	错了	c=1 d=1 t=8638
da 	大	c=5 d=0.474734 t=12255
da 	打	c=6 d=0.000172623 t=12255
da 	搭	c=1 d=0.189815 t=8321
da bao 	打包	c=1 d=0.00621991 t=12255
da bao zha 	大爆炸	c=1 d=2.56879e-11 t=12255
da bing 	大饼	c=1 d=1 t=10721
da bu liao 	大不了	c=1 d=1 t=9788
da chang 	大肠	c=1 d=1 t=11759
da cheng 	达成	c=0 d=0.1 t=11477
da cheng shi 	大城市	c=1 d=1 t=8549
da cheng yi zhi 	达成一致	c=1 d=1 t=11478
da de 	打的	c=1 d=1 t=5368
da dian hua 	打电话	c=1 d=1 t=8996
da er 	大二	c=2 d=1.05393 t=9889
da gai 	大概	c=9 d=0.934131 t=12255
da gai jiu shi 	大概就是	c=2 d=0.0316932 t=12255
da gai lv 	大概率	c=4 d=0.025223 t=12255
da ge 	大哥	c=2 d=0.0251141 t=12255
da gui mo 	大规模	c=1 d=1 t=11160
da guo min 	大国民	c=1 d=0.960789 t=12255
da hu lu 	打呼噜	c=1 d=1 t=12203
da ji chu 	打基础	c=1 d=0.265803 t=12255
da jian 	搭建	c=1 d=1 t=7961
da kai 	打开	c=6 d=1.4198e-06 t=12255
da kai de 	打开的	c=2 d=7.01914e-07 t=12255
da ke 	大课	c=0 d=0.1 t=8322
da ke jian 	大课间	c=1 d=1 t=8323
da ke jian 	搭可见	c=-1 d=1 t=8322
da lao po 	大老婆	c=1 d=1 t=11594
da le 	大了	c=3 d=1.0007 t=7377
da le 	打了	c=0 d=0.1 t=5268
da ni 	大逆	c=1 d=1 t=10306
da ni 	打你	c=1 d=1 t=10307
da pai 	大牌	c=1 d=1 t=10000
da pai 	打牌	c=1 d=1 t=10001
da qi 	打气	c=1 d=1 t=5814
da qi 	达奇	c=0 d=0.1 t=10534
da qi da qi du 	达奇达奇嘟	c=1 d=1 t=10535
da qing zhong 	大情种	c=1 d=0.00171216 t=12255
da rao 	打扰	c=1 d=0.113608 t=12255
da ren 	大人	c=1 d=4.24546e-10 t=12255
da ren 	打人	c=2 d=1.39653 t=7156
da sha bei 	大傻杯	c=1 d=1 t=8905
da shi 	大师	c=0 d=0.1 t=7310
da si 	大四	c=1 d=0.0417941 t=12255
da suan 	打算	c=1 d=0.0106459 t=12255
da tang sheng shi 	大唐盛世	c=1 d=0.913931 t=12255
da tou wa wa 	大头娃娃	c=1 d=1.3783e-10 t=12255
da wan 	打完	c=0 d=0.0010358 t=12255
da wo 	打我	c=0 d=0.1 t=6942
da wo men 	打我门	c=1 d=1 t=6943
da xi 	大西	c=1 d=9.95351e-05 t=12255
da xiao 	大小	c=1 d=1.19904e-11 t=12255
da xiao xie 	大小写	c=8 d=0.000381431 t=12255
da xie 	大写	c=3 d=0.000173766 t=12255
da xue 	大学	c=14 d=1.41957 t=12255
da xue hou 	大学后	c=1 d=0.00107547 t=12255
da ya 	大牙	c=1 d=1.27233e-10 t=12255
da yi 	大一	c=3 d=0.0320647 t=12255
da yi dian 	大一点	c=2 d=0.13742 t=12255
da yi ma 	大姨妈	c=0 d=2.30082e-10 t=12255
da yi ma le 	大姨妈了	c=1 d=2.31235e-09 t=12255
da ying 	答应	c=1 d=1 t=7939
da you xi 	打游戏	c=1 d=0.00103063 t=12255
da you xi le 	打游戏了	c=1 d=0.010358 t=12255
da yun 	打晕	c=1 d=1 t=7784
da zhong 	打中	c=1 d=1 t=12062
da zi 	打字	c=2 d=0.111359 t=12255
da zi ji 	打自己	c=1 d=1.35427e-09 t=12255
dai 	带	c=2 d=2.64567e-05 t=12255
dai 	待	c=0 d=0.1 t=11000
dai biao 	代表	c=2 d=0.0523397 t=12255
dai hui lai 	带回来	c=1 d=0.00625109 t=12255
dai jia 	代价	c=1 d=0.00247875 t=12255
dai jian 	待见	c=1 d=1 t=10996
dai lai 	带来	c=1 d=1 t=10900
dai ma 	代码	c=1 d=0.082085 t=12255
dai ma chu li 	代码处理	c=1 d=2.87393e-08 t=12255
dai ni qu 	带你去	c=1 d=1 t=7459
dai qu 	带去	c=1 d=2.76745e-05 t=12255
dai san le ma 	带伞了吗	c=1 d=1 t=8113
dai shou ji le 	带手机了	c=1 d=1 t=7596
dai wo qu 	带我去	c=1 d=1.79219e-11 t=12255
dai xia qu 	待下去	c=1 d=1 t=11001
dai zou 	带走	c=2 d=5.24212e-09 t=12255
dan 	但	c=24 d=0.000211005 t=12255
dan chun 	单纯	c=5 d=0.100259 t=12255
dan ci 	单词	c=11 d=0.000509959 t=12255
dan ci shu 	单词书	c=1 d=1 t=8314
dan gao 	蛋糕	c=2 d=1.956 t=11886
dan hai shi 	但还是	c=1 d=1 t=6195
dan sha 	单杀	c=1 d=3.38949e-08 t=12255
dan shen mu qin 	单身母亲	c=1 d=1 t=9089
dan shi 	但是	c=50 d=0.126904 t=12255
dan wei 	单位	c=1 d=0.00276698 t=12255
dan wo 	但我	c=1 d=1 t=9536
dan xiao gui 	胆小鬼	c=1 d=1 t=5817
dan xin 	担心	c=4 d=0.66034 t=12255
dan xin de 	担心的	c=1 d=0.000682328 t=12255
dan yuan 	但愿	c=1 d=1.30139e-11 t=12255
dang 	当	c=10 d=0.15656 t=12255
dang chang 	当场	c=1 d=1 t=9059
dang cheng 	当成	c=1 d=1 t=11855
dang qian 	当前	c=22 d=0.166987 t=12255
dang qian de 	当前的	c=1 d=5.62992e-07 t=12255
dang qian fen zhi 	当前分支	c=1 d=0.0652193 t=12255
dang qian guang biao 	当前光标	c=1 d=4.31857e-05 t=12255
dang qian hang 	当前行	c=11 d=0.00290662 t=12255
dang qian kuai 	当前块	c=3 d=0.00245608 t=12255
dang qian ping mu 	当前屏幕	c=3 d=7.84426e-05 t=12255
dang qian wei zhi 	当前位置	c=1 d=4.46161e-06 t=12255
dang qian wen jian 	当前文件	c=1 d=6.63989e-07 t=12255
dang ran 	当然	c=1 d=1 t=7046
dang shi 	当时	c=16 d=1.93439 t=9865
dang xia 	当下	c=1 d=3.07436e-07 t=12255
dang zhong 	当中	c=2 d=0.169483 t=12255
dang zuo 	当作	c=1 d=1 t=5352
dao 	倒	c=2 d=0.000376347 t=12255
dao 	刀	c=2 d=3.42976e-08 t=12255
dao 	到	c=56 d=0.349203 t=12255
dao a 	到阿	c=0 d=0.1 t=9148
dao chu 	到处	c=1 d=0.00172074 t=12255
dao ci 	到此	c=1 d=0.000338834 t=12255
dao di 	到底	c=1 d=0.189191 t=12255
dao guan 	道馆	c=1 d=1 t=9842
dao guo 	到过	c=0 d=9.25663e-05 t=12255
dao jiu 	倒酒	c=1 d=3.9272e-05 t=12255
dao le 	到了	c=2 d=2.74424e-07 t=12255
dao ni 	到你	c=0 d=6.49382e-11 t=12255
dao qian 	道歉	c=2 d=1 t=12028
dao shi hou 	到时候	c=5 d=0.811003 t=12255
dao shu di yi 	倒数第一	c=1 d=1 t=9042
dao ting tu shuo 	道听途说	c=1 d=1 t=6827
dao ye 	倒也	c=1 d=1 t=7412
dao ye bu shi 	倒也不是	c=1 d=1.89319e-09 t=12255
dao zhe 	到者	c=1 d=2.76171e-10 t=12255
dao zhi 	导致	c=6 d=0.00175341 t=12255
dao zhi de 	导致的	c=1 d=1 t=6705
de 	地	c=1 d=1 t=9710
de 	得	c=7 d=9.51601e-05 t=12255
de 	的	c=373 d=5.20018 t=12255
de gu shi 	的故事	c=0 d=0.1 t=9524
de hua 	的话	c=6 d=0.0937067 t=12255
de le 	得了	c=0 d=0.1 t=10544
de ren 	的人	c=0 d=0.1 t=9781
de shi 	的是	c=0 d=0.1 t=5412
de shi hou 	的时候	c=1 d=0.126818 t=12255
de xing 	得行	c=0 d=2.21098e-12 t=12255
de you 	的有	c=0 d=0.1 t=7425
dei 	得	c=4 d=0.0226846 t=12255
deng 	等	c=14 d=0.00235853 t=12255
deng dao 	等到	c=3 d=1.00034 t=9519
deng deng 	等等	c=6 d=0.170333 t=12255
deng lu 	登录	c=1 d=3.09029e-09 t=12255
deng ni 	等你	c=5 d=8.17059e-06 t=12255
deng ta 	等她	c=1 d=1 t=5312
deng wo 	等我	c=3 d=8.94657e-07 t=12255
deng xiao ping 	邓小平	c=1 d=1 t=5776
deng yi hou 	等以后	c=1 d=1 t=7109
deng yi xia 	等一下	c=1 d=1 t=7909
deng zhe 	等着	c=2 d=1.00657 t=7174
di 	地	c=0 d=0.2138 t=8450
di 	滴	c=2 d=1.12198e-06 t=12255
di 	第	c=9 d=0.0535615 t=12255
di bu jin qu 	滴不进去	c=1 d=9.14398e-07 t=12255
di di 	弟弟	c=5 d=1.00354e-07 t=12255
di er 	第二	c=2 d=1.97531 t=9203
di er ge 	第二个	c=1 d=1 t=5340
di er tian 	第二天	c=3 d=1.00056 t=11138
di er zhong 	第二种	c=1 d=7.58385e-12 t=12255
di fang 	地方	c=3 d=4.63328e-09 t=12255
di ge 	滴个	c=1 d=8.96292e-07 t=12255
di ji 	低级	c=0 d=0.1 t=8442
di ji shi 	低级市	c=2 d=1.9802 t=8447
di ji shi 	地级市	c=1 d=1 t=8451
di ji shi 	地记事	c=1 d=1 t=8450
di jin zui li 	滴进嘴里	c=1 d=7.43368e-12 t=12255
di le 	滴了	c=0 d=9.14398e-08 t=12255
di lei 	地雷	c=1 d=1 t=8836
di qiu 	地球	c=1 d=3.45021e-11 t=12255
di san fang 	第三方	c=1 d=1 t=6598
di shang 	地上	c=1 d=5.86168e-11 t=12255
di si 	第四	c=1 d=1 t=9196
di si ai 	第四爱	c=3 d=1.03206 t=10768
di xia 	底下	c=1 d=0.343009 t=12255
di yao 	滴药	c=1 d=1.02884e-11 t=12255
di yi 	第一	c=5 d=2.24325e-06 t=12255
di yi bu 	第一步	c=1 d=2.96862e-07 t=12255
di yi fan ying ye shi 	第一反应也是	c=1 d=1 t=5452
di yi fu ren 	第一夫人	c=1 d=1 t=12011
di yi ge 	第一个	c=6 d=2.91418e-05 t=12255
di yi hang 	第一行	c=4 d=0.000155366 t=12255
di yi jie 	第一届	c=1 d=1 t=8287
di yi ren cheng 	第一人称	c=1 d=5.92059e-11 t=12255
di zhi 	地址	c=1 d=1 t=6700
dian 	点	c=11 d=0.126607 t=12255
dian 	电	c=1 d=1 t=10085
dian cuo 	点错	c=0 d=0.1 t=12238
dian cuo le 	点错了	c=1 d=1 t=12239
dian deng pao 	电灯泡	c=1 d=1 t=11848
dian dong 	电动	c=1 d=1 t=6563
dian ge 	点个	c=1 d=1 t=9964
dian hua 	电话	c=3 d=1.00371 t=9172
dian hua ka 	电话卡	c=1 d=1 t=6673
dian ji bang 	电击棒	c=1 d=1 t=6998
dian li 	典礼	c=1 d=1.00001 t=9942
dian nao 	电脑	c=2 d=0.130029 t=12255
dian nao shang 	电脑商	c=1 d=0.00548905 t=12255
dian ti 	电梯	c=1 d=1 t=6506
dian ti men 	电梯门	c=2 d=1.96079 t=6523
dian wai mai 	点外卖	c=2 d=0.811172 t=12255
dian xing 	典型	c=1 d=0.0658748 t=12255
dian yao 	点药	c=0 d=9.49743e-13 t=12255
dian zan 	点赞	c=2 d=1.82059e-11 t=12255
dian zha 	点炸	c=1 d=1 t=5425
diao 	掉	c=3 d=0.143862 t=12255
diao 	雕	c=2 d=0.000152405 t=12255
diao de 	掉得	c=1 d=1.32746e-09 t=12255
diao le 	掉了	c=2 d=3.04661e-09 t=12255
diao tou 	掉头	c=0 d=1.43085e-10 t=12255
diao tou fa le 	掉头发了	c=1 d=1.43802e-09 t=12255
diao xia qu 	掉下去	c=1 d=1 t=10142
diao yong 	调用	c=1 d=1.20695e-07 t=12255
diao you hua wen 	雕有花纹	c=1 d=6.54326e-11 t=12255
diao yu 	钓鱼	c=1 d=1 t=7819
ding hun yan 	订婚宴	c=1 d=1 t=5655
ding wei 	定位	c=3 d=2.89328e-05 t=12255
ding wei dao 	定位到	c=3 d=6.73115e-05 t=12255
ding yi 	定义	c=4 d=0.0769261 t=12255
ding yun 	丁云	c=1 d=1 t=8969
dong 	动	c=1 d=0.00428521 t=12255
dong 	懂	c=2 d=0.113419 t=12255
dong bei 	东北	c=1 d=0.0026852 t=12255
dong le 	动了	c=1 d=2.58791e-10 t=12255
dong le 	懂了	c=6 d=0.00123994 t=12255
dong man 	动漫	c=1 d=1 t=10645
dong ni 	懂你	c=1 d=5.10909e-12 t=12255
dong tai 	动态	c=3 d=0.118245 t=12255
dong tian 	冬天	c=2 d=1.99005 t=10860
dong xi 	东西	c=7 d=0.748593 t=12255
dong zuo 	动作	c=1 d=0.00436124 t=12255
dou 	都	c=36 d=1.52155 t=12255
dou bi 	都比	c=1 d=0.000139842 t=12255
dou bu 	都不	c=1 d=7.33822e-08 t=12255
dou bu bao cun 	都不保存	c=1 d=7.375e-07 t=12255
dou bu neng 	都不能	c=0 d=0.1 t=5991
dou bu zhi dao 	都不知道	c=1 d=1 t=8598
dou dui 	都对	c=1 d=1 t=11477
dou dui wo 	都对我	c=1 d=1 t=9049
dou e 	窦娥	c=2 d=1.93239 t=5586
dou fu nao 	豆腐脑	c=1 d=1 t=7688
dou guai 	都怪	c=0 d=0.1 t=7852
dou guai ni 	都怪你	c=2 d=1.00001 t=10194
dou hao 	逗号	c=1 d=2.06045e-05 t=12255
dou hao 	都好	c=1 d=2.05018e-05 t=12255
dou hen 	都很	c=0 d=0.1 t=11042
dou hen wen rou 	都很温柔	c=1 d=1 t=11043
dou hu you 	都忽悠	c=1 d=3.35634e-10 t=12255
dou hui lai 	都回来	c=1 d=1 t=8158
dou hui you 	都会有	c=2 d=2.73423e-10 t=12255
dou kan 	都看	c=1 d=1 t=9814
dou ke yi 	都可以	c=1 d=0.250318 t=9929
dou lai 	都来	c=1 d=0.140156 t=12255
dou mei 	都没	c=1 d=1 t=8273
dou mei gen 	都没跟	c=1 d=1 t=6030
dou ni wan 	逗你玩	c=0 d=5.67472e-13 t=12255
dou shi 	都是	c=22 d=1.27625 t=12255
dou shi ni 	都是你	c=0 d=0.000918669 t=12255
dou shi ni de 	都是你的	c=1 d=0.00923273 t=12255
dou shi wo 	都是我	c=1 d=1 t=10336
dou shi zai 	都是在	c=2 d=1 t=11916
dou shuo 	都说	c=1 d=1 t=7664
dou xi huan 	都喜欢	c=3 d=0.449329 t=12255
dou xiang 	都想	c=1 d=1 t=5787
dou xiang qu 	都想去	c=1 d=1 t=8985
dou xing 	都行	c=2 d=1.91851 t=11371
dou xu yao 	都需要	c=1 d=1 t=9438
dou xuan ze 	都选择	c=1 d=0.181772 t=12255
dou yao 	都要	c=3 d=0.0342181 t=12255
dou yao gan sha ya 	都要干啥呀	c=1 d=1 t=8134
dou zai 	都在	c=1 d=1 t=9214
dou zhe yang 	都这样	c=1 d=2.51057e-06 t=12255
dou zhi ang yang 	斗志昂扬	c=1 d=1 t=9567
dou zhi dao 	都知道	c=2 d=1.49659 t=7086
dou zi 	豆子	c=0 d=3.88006e-11 t=12255
dou zi a 	豆子啊	c=1 d=3.89951e-10 t=12255
dou zuo 	都做	c=0 d=0.1 t=6049
du 	嘟	c=0 d=0.1 t=10534
du 	读	c=2 d=0.000227127 t=12255
du 	赌	c=0 d=0.1 t=11471
du bo 	读博	c=1 d=0.00670434 t=12255
du dang 	读档	c=1 d=3.08231e-08 t=12255
du jiao shou 	独角兽	c=1 d=3.44963e-09 t=12255
du li 	独立	c=2 d=0.0183413 t=12255
du ren 	度人	c=0 d=1.88766e-05 t=12255
du shu 	读书	c=2 d=1.00284 t=9828
du xie 	读写	c=2 d=1.92873e-08 t=12255
du yi wu er de 	独一无二的	c=1 d=3.00672e-10 t=12255
du zi 	肚子	c=2 d=4.65651e-09 t=12255
du zi e 	肚子饿	c=0 d=0.1 t=7550
du zi e ma 	肚子饿吗	c=1 d=1 t=7551
du zi li 	肚子里	c=0 d=0.1 t=7557
du zi li le 	肚子里了	c=1 d=1 t=7558
